type,year,avg_amount
occasional,2015,302.33
monthly,2015,417.00
all,2015,382.60
occasional,2016,560.50
monthly,2016,418.17
all,2016,438.50
occasional,2017,514.50
monthly,2017,498.58
all,2017,500.86
occasional,2018,464.00
monthly,2018,535.08
all,2018,524.93
occasional,2019,455.00
monthly,2019,447.00
all,2019,448.14
occasional,2020,
monthly,2020,701.00
all,2020,701.00
